PRESSURE_OR_WEIGHT,SYNONYMS
OUNCES PER INCH,OUNCES/INCH|OZ/INCH
POUNDS PER SQUARE INCH,PSI|PSIA|PSIG
POUND,#|LB|LBS
TON,
