THREAD,SYNONYMS
AMERICAN PIPE,NPT
AMERICAN PIPE FUEL,NPTF
BRITISH STANDARD PIPE,BSP
BRITISH STANDARD PIPE STANDARD THREAD,BSPP
BRITISH STANDARD PIPE TAPER THREAD,BSPT
FEMALE IRON PIPE,FIP
FEEMALE PIPE THREAD,FPT
MALE IRON PIPE,MIP
MALE PIPE THREAD,MPT
NATIONAL PIPE THREAD,NPT
NATIONAL PIPE THREAD FUEL,NPTF
UNIFIED THREAD,UN|SAE
UNIFIED THREAD FUEL,UNF
